date,bond_corporate,bond_gov_10y,bond_gov_2y,bond_gov_5y,capital_formation,consumer_confidence,cpi_all_items,cpi_annual_growth,credit_spread,credit_spread_change,employment_level,exchange_rate_usd,exports_volume,gdp_nominal,gdp_real,government_spending,household_consumption,imports_volume,industrial_production_index,interest_rate_long_term,interest_rate_short_term,money_supply_broad,population_total,population_working_age,stock_market_index,trade_balance,unemployment_rate,yield_curve_curvature,yield_curve_slope,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score,financial_conditions_index
2012-09-30,0.4943881249714426,-0.6359317227112703,-0.9375900805138097,-0.8666030481128502,0.4093323740082472,0.5025864511872495,-0.5761194924418706,-0.2968829494990853,0.4990551635913305,1.475606357681647,-0.5531443353325259,-0.9919466264734853,0.5686895371240341,0.36100068780954764,0.4457438683833882,0.37527456500819073,0.43705036620588034,0.8835397502250937,-0.1812350902713343,-0.6063717482934217,-0.8604739832199962,,0.5280298914863962,-0.07146689547367586,-1.225229931561788,-1.484600418601794,0.02446583155547197,1.6264469923020752,1.2976173281836443,France,-0.0453483895174923,-0.48888838567745146,-0.4451730505835708,-1.2344021314971252,-0.4040403998562027,0.24629463220418094,0.35936794586532045,-0.1821544153228012,,0.4373965695537541,0.47969506447425475,0.48625854590298295,-0.01161911324478359,-0.14589567999800993,-0.35794369609176974,0.0029993380847902398,0.2367647863122684,0.41393417475393834,-0.2700247464064835,0.0347680535949378,0.03794793533187937,-0.7793702045192142,-0.7699332969183804,-0.545768836191515,-0.48577002831050536,0.2562622886984742,-1.3853255571235574,-0.33495375536785504,-0.38104032177281394,-0.09283320152646822,0.08120511446552094,-0.017276673140812573,-0.7581516084329291,0.2607373652900226,-0.12378406504554279,1.30433127063002,-0.46274983266632513,-0.733015038146266,-0.318796245459753,-0.5643258029364228,-0.17808373607323058,-0.2803282615300298,1.7226843663447997,1.3043312706300212,0.7443548113266342,0.20756655464642662,1.0439657813304195,-1.0793867169429985,-0.30316892411521396,1.8967317023952672
2012-12-31,0.5949895767767333,-0.7114880850810579,-0.9828139338838316,-0.9760708203367042,0.4375752920607459,0.5025864511872495,-0.5899125874941666,-0.5984977541760269,0.6001100506638116,0.8963213823152829,-0.5590281847106351,-1.1135116642645544,0.29883491157425646,0.3602271304658491,0.44496070430974244,0.40651355711311726,0.4515970229732799,0.6449659052267592,-0.3045347488490179,-0.7022478607169337,-0.8693902087558292,,0.5588386621587599,-0.019068635426016042,-1.1064375927008427,-1.0008781930870743,0.26808163889561953,2.655651916465861,1.2155449998937355,France,-0.21861043544035275,-0.6233506951655733,-0.6980851258485113,-0.9254371838544345,-0.2160099394031881,0.285493726013789,-0.10401550412240293,-0.31467740998849414,,0.4592118023719195,0.4511587182765012,0.5121280471942025,0.016147934331449433,-0.020117014431102573,-0.24737975605169465,-0.2938991201473673,0.005008626868694929,0.36788482853340787,-0.1838256564723521,-0.27238783036297315,0.07156907497903289,-0.8592054481502096,-0.7783783440191939,-0.6742498331403646,-0.4903781413809154,0.1633740550536858,-0.9757155590324501,-0.27067047565793173,-0.6477396582134309,0.02807009428135763,-0.16823516951978262,-0.19461676515269277,-0.09794045974910098,-0.4273816333963878,-0.41763549051118876,1.2882941260804985,-0.48766318692168864,-0.9934345590704963,-0.318796245459753,-0.5643258029364228,-0.34023697481340537,-0.5920017462886132,0.48407934179461215,1.2882941260804994,0.08293220027246546,1.4598719758676395,1.2978619263756586,-1.092785864975907,-0.5417145143476825,1.2412212406380143
2013-03-31,0.6141290886402007,-0.6997998080293781,-0.9583176799750698,-0.8748425578501294,0.4736084107066727,0.5025864511872495,-0.604536630405369,-0.8406379113529642,0.6183324571476201,-0.26529103152332073,-0.9324580640783185,-1.0322551327378007,0.34361384605291434,0.3869506302613106,0.45837807332636354,0.4464499952957238,0.45066836874348787,0.7181883240243967,-0.07636310667664231,-0.6772367009542783,-0.8715934459538728,,0.588767613378998,0.03249606526253053,-0.9626616617241995,-1.363669862223114,0.37016918212528643,0.9616687144375289,1.1657634237178895,France,-0.10950209640319754,-0.5362684882638266,-0.2597035254717556,-1.136276453722721,-0.2865239622373019,0.22492836105062222,-0.2994605143195308,-0.4549334552111922,,0.4584246155282922,0.47309168630913806,0.5085364236493344,0.26007599921659325,0.0076882376808327345,-0.16373227642347032,-0.5945115259554392,-0.2908965912564821,0.23926737505228549,-0.30676527124851927,-0.18644176757887157,0.028150101093160653,-0.8680912788766504,-0.8579395772321212,-0.7660025768002695,-0.6244242536534018,-0.3393878121310914,-1.2808853337741228,-0.22076004401206334,-0.7156427340380385,0.15373833494006423,-0.44662433138029745,-0.08262612846029083,-1.514964608728327,0.7256705895414995,-0.49918361591324706,1.0013132486778664,-0.11961663434585455,-1.1076174620358736,-0.318796245459753,-0.5643258029364228,-0.37962037813372146,-0.8824903123510122,0.573803806233251,1.0013132486778673,0.17858729953342606,0.6388923662703707,1.3102301668082195,-0.8789268623560865,-0.7326954686512731,1.272483340417059
2013-06-30,0.5978887540621887,-0.5653846219350596,-0.8305602942047579,-0.7037746413999489,0.5197233702266031,0.5025864511872495,-0.6124431500317968,-0.9918903917484736,0.5973137734540199,-0.8155937287103551,-0.8647407354642203,-1.1386011231240272,0.1846045711753118,0.4273350931274271,0.5218307844741664,0.49876006089300895,0.4847709923207419,0.5933967005933575,-0.1543024456957652,-0.6188773281747494,-0.8649837343597419,,0.6184251847647918,0.08538063085438806,-0.9609154131072966,-0.8159255774490931,0.4145563556195117,0.11667945763379815,1.1428908076370952,France,0.2740351338966385,-0.06255845608966018,0.11804375677978007,-1.0136169228825227,-0.13609998549129865,0.24828389203118806,-0.49039694203180323,-0.7335267274475054,,0.4719109036783706,0.472300251075744,0.4796756241002135,0.36229439440521816,0.2519519219161472,-0.03756944463706221,-0.8358469447180201,-0.5905033323673294,0.009074723040534883,-0.07925990655325629,-0.30902050777531465,-0.2771909762478087,-0.8702870053882032,-0.8667949100220431,-0.7743869377636423,-0.5376115897349779,-0.48914417611865807,-0.8117942159419026,-0.2577221992870734,-0.5750687903370175,0.25898803170591067,-0.7037625385069439,0.311971017067567,0.18581895566679899,-0.2785705720421485,-0.22099200808079095,0.01599185352274484,0.2663526393715269,-1.0237974358241941,-0.318796245459753,-0.5643258029364228,-0.31664784395531487,-1.0723160069334652,-0.06556383647746529,0.015991853522744872,-0.20888945707288054,0.3041830605585302,1.2363008982431953,-0.5521128546411632,-0.82448808480624,0.9052521705596761
2013-09-30,0.6430269676849384,-0.5749857066560824,-0.8678699732350259,-0.7516422693974766,0.5450621675631762,0.5025864511872495,-0.6083364592705888,-1.0742042714855118,0.6417199411902053,0.10190046021507693,-0.6449276691183929,-1.2134120555249563,0.08346203835832051,0.41307346799605876,0.504469805396361,0.5174658394166992,0.49027852196823124,0.581886568230694,-0.21383145206581441,-0.5021585826156915,-0.8670148436516883,,0.6474278569221491,0.1396672121633962,-0.6912656885954562,-1.2356257437045117,0.3269969056509898,0.6052514449800314,1.2451448559982927,France,-0.3445772316435416,-0.26524316022974803,-0.12291810401902539,-0.30703618115478043,-0.14486189467071942,0.2575717704804717,-0.7511681034807767,-0.6188184321138368,,0.5356895435430777,0.48585932373566504,0.5018579662094861,0.4067384617027477,0.35431095886071295,-0.009679266846054363,-0.9865967464886372,-0.831031390867492,-0.28483421585407215,-0.1569716571408148,-0.08218295795013124,-0.19175271908159341,-0.8636998258535445,-0.8689831003639542,-0.8533764436817328,-0.06536781823385791,-0.4937073791216404,-1.1660209764975389,-0.18211118659260617,-0.5005178500064716,0.3351958469844252,-0.9050716667403141,-0.3253555230206766,0.7722035598721121,-0.21817282422962875,-0.21093039147996118,-0.4064994348748139,0.14411925980035642,-0.8035911008706716,-0.318796245459753,-0.5643258029364228,-0.3252697047979243,-1.1917935294193405,1.0824960506162804,-0.4064994348748143,1.894253600432327,-0.46121520175296304,0.9686577232085961,-0.3042233588887806,-0.8514464617752092,1.6011253579685778
2013-12-31,0.6764498694587358,-0.4773051055813292,-0.8968886124807899,-0.7453645476928827,0.5745162828810843,0.5025864511872495,-0.6172954776739797,-1.127373612081586,0.6705665940153542,-0.1163004863884404,-0.7754099881926797,-1.366701852471517,-0.004126247815515694,0.4301200486124005,0.548856260854375,0.5415405525440211,0.5358063039711386,0.5072030943722886,-0.2152477426691656,-0.5688550086494388,-0.8366170554349295,,0.6750856109927872,0.19473990329185,-0.6309378012599357,-0.43179322189328645,0.3064190595532707,1.105837497588876,1.6635791854763513,France,0.12565255609329143,-0.032585095313284046,0.0785947535717494,-0.5293606406949029,-0.008605195460158194,0.2615874591832546,-0.5290903391007798,-0.38432133140827224,,0.5182393887384565,0.5499821722506195,0.5010575324935224,0.3190667813367532,0.39881617651825685,0.23533047281695174,-1.0686370609408775,-0.9812768762798177,-0.5824197059764852,-0.21632683456436727,-0.15966659496027233,-0.31360721233886557,-0.8657240112313824,-0.8624185293382208,-0.8621681420198443,-0.2674251583948789,-0.6264470955117788,-0.4885203008862885,-0.23280990941646842,-0.30358929543634117,0.344853073371723,-1.042038883369042,0.16160749898928542,-0.5783130555035652,-0.027525690444445843,-0.24718647415918044,-0.355711499245109,0.3706861926680422,-0.5498076457388655,-0.318796245459753,-0.5643258029364228,-0.3395875034589917,-1.2629081226560184,0.1645634126234062,-0.35571149924510903,0.18775332198965275,-0.07266715206358426,0.8195438877806235,-0.19942539312529556,-0.9052873316196199,1.3481642222012302
2014-03-31,0.7594684699316706,-0.6751709385276241,-0.9179930773868001,-0.8450233797533092,0.6014172494179316,0.5025864511872495,-0.6149116837820954,-1.1915262577555892,0.7591764404483947,0.7217966838544688,-0.7403898826757164,-1.4184267988187105,0.07792292268386057,0.4466270767077037,0.5490179463405466,0.5624121433282454,0.4962537679796305,0.4477264282532318,-0.23367252726317192,-0.6438884879374046,-0.8285958950108018,,0.7004948537797001,0.2493381895785228,-0.458824093709425,-0.6594272103708017,0.5002204697207958,1.0177343523297206,1.1011819194897647,France,-0.2113690560412775,-0.10172028375170253,-0.32595073374880185,0.2007626085375215,-0.17889202060499101,0.2112383816330467,-0.47942910058855753,-0.5811366639599811,,0.5628538379293413,0.5324378402380076,0.514770769479018,0.29846255933274973,0.3110238691452525,0.3380021453271557,-1.1216296963950103,-1.063042734168058,-0.8213250787714228,-0.2177389894980924,-0.2188475423380729,-0.08810991450914765,-0.8354298470173003,-0.8644357673096702,-0.8643406080184509,-0.03548723311592356,-0.5404804964642863,-0.6785881991901935,-0.19197564087128716,-0.15873497448905755,0.3776130949048569,-1.1329112486620072,-0.18716533335714955,0.05975922177573821,-0.0833245046375199,-0.4402906918510822,-0.35303008680617043,0.27427722549970346,-0.3679959720718265,-0.318796245459753,-0.5643258029364228,-0.38120529746536685,-1.3243809835619749,0.5928066076783058,-0.35303008680617043,0.9140695139974603,1.1709077565991983,1.0309547554775556,-0.23891917355392103,-1.0393498492092337,1.3236855687904852
2014-06-30,0.845666281859678,-0.8354673095220908,-0.9613326035330713,-0.9709701714517218,0.6251732321463015,0.5025864511872495,-0.6179427019711344,-1.2976054402003423,0.8494415544251626,0.7450095505144202,-0.8906579718030313,-1.3203847745293456,-0.06659436834551782,0.46469090758815784,0.5674033545534026,0.5859226053666475,0.561703555685887,0.3794894364852343,-0.2591831004574151,-0.8273036595302098,-0.8685639948065628,,0.724255759336825,0.30513525509336165,-0.31258404290861025,-0.6594272103708017,0.512278956030807,1.5904047965142385,0.7392564062113153,France,-0.07334218514591585,-0.33542893134183305,-0.24135667907490796,-0.1896737469348601,-0.041837741866401816,0.092288244101392,-0.46519906035269204,-0.5014594561320966,,0.5630163539228639,0.5772930703450438,0.579622683759986,0.49251237683154153,0.29039129789983226,0.38264329542712533,-1.1855691345657298,-1.1158580887726337,-0.9705569560293676,-0.2361099724063206,-0.22025555205937694,-0.16513574548497564,-0.827436030186178,-0.834245578686114,-0.857823210022631,-0.10440842944725988,-0.07283915100965604,-0.677216634635689,-0.18624619311823418,-0.24969488869142598,0.4022294947340151,-1.2120847231968312,-0.04344634069017526,-0.6545944235055163,-0.10657045467479255,-0.3850792727187898,-0.5389040204767109,-0.16230350306228591,-0.321852100312872,-0.318796245459753,-0.5643258029364228,-0.37937024596523466,-1.4641916169463098,0.46540230638321484,-0.5389040204767119,0.9923686563782812,0.11665025112217908,0.9846206279941097,-0.3896786603940092,-1.2251533102011727,1.1092002723142778
2014-09-30,0.9134674961036158,-1.0087042729666318,-1.0122094385743459,-1.0937781022978377,0.6623280846232598,0.5025864511872495,-0.6251193184385135,-1.4301089051417555,0.9222572557904831,0.5003053697437999,-1.1479555214614543,-1.0074341008631627,-0.06031300950976023,0.49610493717286686,0.6140875123500779,0.6268108610427653,0.591244250090513,0.4907301919807476,-0.1939889316739612,-0.9773706181061413,-0.89238649701041,,0.7463186734442809,0.3616183245266031,-0.4109774396405317,-0.6594272103708017,0.5873504228282508,1.8947611165004161,0.3625309648805875,France,0.14010574168304574,-0.007741752828036091,-0.03668973167426155,-1.0416173603818397,0.06352546388661767,0.15157530954693524,-0.32616700239996077,-0.3149898558551367,,0.581496199905205,0.577456463425486,0.561878875707956,0.5045863192540794,0.48470810752878485,0.29458284370171656,-1.291295769155257,-1.1795836248072926,-1.051771193081361,-0.2615460529064423,-0.23857260913785372,-0.2239670268446158,-0.867267881434818,-0.8262791982225937,-0.8598259521150965,-0.33739368556235766,-0.27292726675447043,-0.6737647036124929,-0.20861987550327346,-0.16385817109637232,0.4678127502837961,-1.3042561965747437,0.17972802631037982,-1.0672320738947783,0.1909995151782114,-0.37168301392031033,-0.4346493623645736,0.16501347281256173,-0.37312003708893876,-0.318796245459753,-0.5643258029364228,-0.38791954401388445,-1.6362027910348882,-0.4210626311762543,-0.4346493623645733,-0.8797240756406663,0.48217704144406964,1.0313946724897385,-0.4846951243365599,-1.3464533767429412,0.4694096187062702
2014-12-31,0.9718134389733992,-1.2003085289209554,-1.0197467474693496,-1.15459353131109,0.6851137331787712,0.5025864511872495,-0.6288540924452117,-1.5593706388635051,0.9865555610570135,0.3808605218819303,-1.207619404934792,-0.7150846224775876,0.10863715665981796,0.4989860283970853,0.5939513534822658,0.6525726279309464,0.6539216321034487,0.266059067666326,-0.13304363470056288,-1.1566172630718374,-0.9050206853179417,,0.7664994986264276,0.41753737575482786,-0.5137952508092537,-0.6594272103708017,0.7147095131050211,1.2179687733732574,-0.2281207092058033,France,-0.36375925453628993,-0.33871191894220953,0.06601265674198023,-0.9162048969471054,0.13645112912968868,0.11534078801000916,0.013990175758439409,-0.5468789953357918,,0.6284201537228096,0.5960360437837224,0.6072441020714762,0.5797540098236067,0.4967986624256263,0.27388725432155775,-1.4233588667097943,-1.2849565629361657,-1.104230236985773,-0.19654225574798928,-0.2639340250566928,-0.22536671745014705,-0.8910091743409843,-0.8659743386438263,-0.8298527102905695,-0.010720787494999884,-0.043249778167098005,-0.6752482396218362,-0.11388018631536745,-0.2659039112468869,0.570661436347788,-1.4161339264157817,-0.3472416134683473,-0.3052821280784432,0.1770604792594675,-0.3445865696427652,-0.2738213059516167,-0.18282753107985478,-0.45084731823743235,-0.318796245459753,-0.5643258029364228,-0.3968049387785825,-1.8066022851055834,-0.44661282893694837,-0.2738213059516158,-0.7925632195279213,0.7854879947764477,1.1638113880417689,-0.47303850366640415,-1.3568235649748552,0.17277802005250562
2015-03-31,1.0236675308875134,-1.3464119920669537,-1.0706235825106243,-1.2036382321282288,0.7005152074968746,0.5025864511872495,-0.6449447764852595,-1.6550750726301977,1.042768768253164,0.267478063468141,-1.5504980744053636,0.17189416286969456,0.18014372461529937,0.5344698042765332,0.6364127411205329,0.6670607720525853,0.6975954948957858,0.2697589829114357,-0.06785091111160056,-1.327526854783315,-0.9120090783054864,,0.7845050176227862,0.4710806423425547,0.09975822893670051,-0.6594272103708017,0.5982748443927471,0.2768669944686293,-0.517392030227612,France,0.10704423050027669,-0.12397432168629159,0.204066778183961,-1.5914702388421225,0.5038356695030588,0.054778292787426804,-0.001030804999430831,-0.45183208422712007,,0.6081805642481023,0.6432132427448749,0.6074093529031585,0.7072763441743022,0.5720697758279246,0.46879756646386694,-1.5521910067456186,-1.41657785838124,-1.1675258584523518,-0.13577492339071373,-0.19912103879367604,-0.24357554962353467,-0.9036002935556707,-0.8896341467157411,-0.8219435762643921,-0.34066651142816745,-0.1114992775311196,-0.6721293327297739,-0.1788571603181519,-0.273322175825771,0.5953614103738966,-1.5361828755138858,0.14642570479613065,-1.3971785393046727,0.19099477400953677,-0.35036333891368066,0.7689682494009693,-0.007636528718073865,-0.48307701430925515,-0.318796245459753,-0.5643258029364228,-0.4052955957521196,-1.9390471427389389,2.2214136092916252,0.7689682494009694,1.360554308314735,-0.628715071551238,0.9197090461367043,-0.3523731277345491,-1.2982788159503689,1.4815003956189836
2015-06-30,0.9115484384118235,-1.0462737349184599,-1.068739255286873,-1.0965246055435973,0.7155932370906916,0.5025864511872495,-0.6308687631019655,-1.6985340948984569,0.9218313859855436,-2.2168170147126425,-1.6158925205996502,-0.08813238083061593,0.5031898368879784,0.5489490389882103,0.6416940459462244,0.6779924244622082,0.7037063108677385,0.4058309706071634,-0.07777939727999349,-1.0398985175127795,-0.9354528991159199,,0.8011303312317969,0.5235572901467819,0.04883760332396822,-0.6594272103708017,0.6858994427615426,0.9897015333836247,0.4432578451657438,France,-0.17306574816164713,-0.19144645181155528,0.2302925038033644,-1.4417971098654672,0.23925371526662137,0.009138711067482276,0.6268197890550149,-0.13500629916482784,,0.6508600573910921,0.6228644216874711,0.6262001798965616,0.5906924338992515,0.6997675674922638,0.4809250495849462,-1.6475773725174185,-1.5449790051094072,-1.2721879141940078,-0.07077256720668135,-0.13853208169457346,-0.2687871195917397,-0.9105648635845027,-0.9021820507076382,-0.8613534672703668,-0.12659358511543334,-0.3422138898052543,-0.6717439091685481,-0.1690947688319499,-0.2253263859822011,0.6390965474037018,-1.6400145802133028,-0.14679012872144837,-0.3273755397881421,-0.05545117396872692,-0.3885637149702352,0.8384230816206523,0.09495570129287344,-0.41911142464034873,-0.318796245459753,-0.5643258029364228,-0.40894295682186843,-1.9977933789196074,-0.23514915514053936,0.8384230816206529,-0.3249856036394624,0.5549954648271648,0.9815421975922008,-0.16450901984696056,-1.2033116296678625,0.6124919133347938
